# Daily air quality and meteorological measurementa for majors world-wide cities in 2020
# By using this data you agree with the terms of service: https://aqicn.org/data-platform/tos/
# For more information check: https://aqicn.org/data-platform/covid19/
# Data-Set Generated on 2021-01-31T03:00:45Z
Date,Country,City,Specie,count,min,max,median,variance
2020-05-05,GB,London,pm25,593,1.0,64.0,25.0,916.22
2020-05-18,GB,London,pm25,620,2.0,173.0,30.0,1656.44
2020-07-04,GB,London,pm25,583,2.0,89.0,22.0,1800.48
2020-04-27,GB,London,pm25,616,10.0,120.0,57.0,2285.94
2020-05-29,GB,London,pm25,623,4.0,114.0,33.0,1627.18
2020-06-13,GB,London,pm25,585,1.0,109.0,33.0,2864.28
2020-04-26,GB,London,pm25,641,11.0,102.0,50.0,2011.56
2020-06-23,GB,London,pm25,591,5.0,158.0,40.0,1385.24
2020-04-04,GB,London,pm25,567,1.0,101.0,46.0,4344.78
2020-04-17,GB,London,pm25,621,5.0,114.0,38.0,2899.12
2020-04-24,GB,London,pm25,641,28.0,129.0,62.0,3344.95
2020-05-11,GB,London,pm25,605,1.0,62.0,21.0,1178.97
2020-05-23,GB,London,pm25,648,1.0,203.0,34.0,2663.10
2020-06-01,GB,London,pm25,650,5.0,70.0,34.0,1370.95
2020-06-05,GB,London,pm25,616,1.0,83.0,20.0,1101.59
2020-06-06,GB,London,pm25,627,1.0,60.0,23.0,1407.42
2020-04-13,GB,London,pm25,591,7.0,80.0,33.0,1591.06
2020-04-19,GB,London,pm25,603,9.0,84.0,41.0,1925.82
2020-04-29,GB,London,pm25,591,4.0,61.0,29.0,1137.30
2020-06-26,GB,London,pm25,564,7.0,130.0,53.0,2995.34
2020-07-05,GB,London,pm25,575,1.0,58.0,23.0,1570.73
2020-06-12,GB,London,pm25,568,10.0,114.0,61.0,3443.47
2020-06-18,GB,London,pm25,586,1.0,69.0,26.0,1697.32
2020-06-21,GB,London,pm25,616,1.0,61.0,25.0,1053.63
2020-06-11,GB,London,pm25,575,5.0,93.0,40.0,3781.86
2020-05-07,GB,London,pm25,619,17.0,93.0,56.0,1775.99
2020-05-15,GB,London,pm25,600,3.0,137.0,36.0,1561.21
2020-06-10,GB,London,pm25,593,1.0,86.0,42.0,1934.59
2020-06-07,GB,London,pm25,606,1.0,70.0,26.0,1124.60
2020-06-15,GB,London,pm25,600,5.0,64.0,31.0,1089.57
2020-06-22,GB,London,pm25,592,4.0,91.0,34.0,1109.48
2020-04-20,GB,London,pm25,633,9.0,70.0,41.0,1108.32
2020-05-21,GB,London,pm25,624,3.0,91.0,41.0,2323.92
2020-05-31,GB,London,pm25,656,4.0,68.0,34.0,1618.50
2020-05-09,GB,London,pm25,626,13.0,142.0,72.0,5354.95
2020-05-24,GB,London,pm25,651,5.0,116.0,38.0,1826.38
2020-06-16,GB,London,pm25,608,1.0,82.0,30.0,1800.46
2020-06-19,GB,London,pm25,607,5.0,167.0,29.0,1350.30
2020-03-31,GB,London,pm25,589,2.0,63.0,30.0,1522.26
2020-04-12,GB,London,pm25,609,13.0,107.0,61.0,3346.97
2020-04-30,GB,London,pm25,583,1.0,67.0,22.0,1164.63
2020-05-22,GB,London,pm25,664,8.0,109.0,41.0,2462.56
2020-06-28,GB,London,pm25,587,1.0,71.0,21.0,984.12
2020-07-01,GB,London,pm25,609,3.0,114.0,21.0,1355.17
2020-04-03,GB,London,pm25,557,2.0,104.0,31.0,2924.59
2020-05-06,GB,London,pm25,606,5.0,87.0,44.0,1668.27
2020-05-16,GB,London,pm25,609,5.0,98.0,30.0,1860.18
2020-04-08,GB,London,pm25,608,21.0,181.0,93.0,8042.10
2020-04-22,GB,London,pm25,637,33.0,76.0,54.0,738.51
2020-05-12,GB,London,pm25,591,5.0,68.0,26.0,1041.68
2020-05-19,GB,London,pm25,633,5.0,76.0,30.0,1205.17
2020-06-25,GB,London,pm25,585,9.0,87.0,57.0,1234.11
2020-03-30,GB,London,pm25,579,2.0,70.0,23.0,977.05
2020-04-02,GB,London,pm25,565,3.0,90.0,25.0,1253.87
2020-04-06,GB,London,pm25,559,5.0,179.0,32.0,1883.90
2020-06-29,GB,London,pm25,611,1.0,55.0,23.0,893.48
2020-06-04,GB,London,pm25,648,1.0,59.0,23.0,917.06
2020-06-20,GB,London,pm25,616,3.0,77.0,25.0,1103.09
2020-06-27,GB,London,pm25,580,1.0,59.0,25.0,1278.37
2020-04-10,GB,London,pm25,605,17.0,175.0,88.0,4707.75
2020-04-16,GB,London,pm25,623,14.0,181.0,97.0,5696.51
2020-05-26,GB,London,pm25,644,5.0,139.0,40.0,1992.88
2020-05-03,GB,London,pm25,590,1.0,74.0,35.0,1882.71
2020-05-25,GB,London,pm25,650,5.0,161.0,46.0,1967.88
2020-06-14,GB,London,pm25,570,4.0,117.0,28.0,6557.31
2020-06-17,GB,London,pm25,633,2.0,85.0,38.0,1505.68
2020-07-03,GB,London,pm25,602,5.0,77.0,26.0,975.68
2020-04-09,GB,London,pm25,615,14.0,164.0,93.0,18216.30
2020-04-28,GB,London,pm25,589,1.0,61.0,25.0,1278.27
2020-05-01,GB,London,pm25,573,2.0,63.0,24.0,1107.87
2020-05-27,GB,London,pm25,650,5.0,97.0,38.0,1585.64
2020-06-03,GB,London,pm25,660,2.0,99.0,45.0,3601.32
2020-06-24,GB,London,pm25,606,25.0,81.0,56.0,1144.78
2020-04-07,GB,London,pm25,570,6.0,132.0,50.0,4183.31
2020-04-21,GB,London,pm25,634,13.0,82.0,44.0,1140.01
2020-05-14,GB,London,pm25,599,1.0,63.0,22.0,1137.70
2020-06-09,GB,London,pm25,566,4.0,536.0,34.0,5884.04
2020-06-30,GB,London,pm25,603,1.0,65.0,21.0,1010.11
2020-04-15,GB,London,pm25,616,6.0,154.0,59.0,2704.64
2020-05-04,GB,London,pm25,590,6.0,74.0,38.0,1463.06
2020-06-02,GB,London,pm25,657,5.0,134.0,35.0,1765.74
