# Daily air quality and meteorological measurementa for majors world-wide cities in 2020
# By using this data you agree with the terms of service: https://aqicn.org/data-platform/tos/
# For more information check: https://aqicn.org/data-platform/covid19/
# Data-Set Generated on 2021-01-31T03:00:45Z
Date,Country,City,Specie,count,min,max,median,variance
2020-03-02,US,Los Angeles,pm25,38,17.0,65.0,34.0,1734.29
2020-03-30,US,Los Angeles,pm25,71,8.0,53.0,39.0,1126.99
2020-01-02,US,Los Angeles,pm25,118,30.0,85.0,61.0,1679.41
2020-01-15,US,Los Angeles,pm25,72,55.0,152.0,94.0,5173.73
2020-01-16,US,Los Angeles,pm25,72,3.0,157.0,80.0,29856.00
2020-01-20,US,Los Angeles,pm25,72,15.0,110.0,61.0,5163.38
2020-03-27,US,Los Angeles,pm25,70,3.0,51.0,26.0,1168.78
2020-04-03,US,Los Angeles,pm25,57,26.0,66.0,45.0,869.62
2020-01-04,US,Los Angeles,pm25,120,25.0,133.0,68.0,4577.94
2020-01-11,US,Los Angeles,pm25,72,10.0,93.0,61.0,4966.29
2020-02-04,US,Los Angeles,pm25,72,4.0,53.0,26.0,1762.52
2020-02-27,US,Los Angeles,pm25,66,9.0,79.0,46.0,3073.23
2019-12-31,US,Los Angeles,pm25,46,2.0,157.0,51.0,10593.90
2020-02-01,US,Los Angeles,pm25,72,17.0,78.0,43.0,3275.63
2020-02-18,US,Los Angeles,pm25,48,34.0,87.0,59.0,1854.82
2020-02-21,US,Los Angeles,pm25,48,21.0,111.0,53.0,5008.83
2020-03-03,US,Los Angeles,pm25,50,5.0,68.0,32.0,2831.84
2020-03-13,US,Los Angeles,pm25,71,1.0,59.0,30.0,1470.04
2020-03-22,US,Los Angeles,pm25,66,2.0,52.0,26.0,1885.58
2020-06-27,US,Los Angeles,pm25,72,22.0,82.0,42.0,2015.09
2020-04-07,US,Los Angeles,pm25,53,3.0,47.0,17.0,1266.01
2020-04-18,US,Los Angeles,pm25,16,13.0,30.0,21.0,289.62
2020-04-25,US,Los Angeles,pm25,23,38.0,65.0,57.0,418.97
2020-05-06,US,Los Angeles,pm25,72,25.0,80.0,57.0,1585.16
2020-05-11,US,Los Angeles,pm25,72,25.0,55.0,45.0,664.12
2020-06-03,US,Los Angeles,pm25,70,46.0,76.0,57.0,542.71
2020-06-06,US,Los Angeles,pm25,70,15.0,48.0,31.0,759.84
2020-04-02,US,Los Angeles,pm25,72,23.0,57.0,46.0,542.75
2020-04-04,US,Los Angeles,pm25,48,25.0,57.0,42.0,597.43
2020-04-13,US,Los Angeles,pm25,72,5.0,36.0,22.0,781.62
2020-04-28,US,Los Angeles,pm25,50,47.0,87.0,56.0,734.54
2020-05-02,US,Los Angeles,pm25,72,3.0,65.0,43.0,2403.66
2020-06-23,US,Los Angeles,pm25,64,25.0,91.0,46.0,1837.21
2020-06-30,US,Los Angeles,pm25,72,17.0,71.0,42.0,1313.19
2020-05-24,US,Los Angeles,pm25,72,42.0,77.0,61.0,347.37
2020-03-31,US,Los Angeles,pm25,71,25.0,72.0,42.0,1311.52
2020-04-15,US,Los Angeles,pm25,66,21.0,74.0,44.0,2475.01
2020-04-24,US,Los Angeles,pm25,40,24.0,68.0,41.0,1684.35
2020-04-27,US,Los Angeles,pm25,24,50.0,70.0,59.0,249.40
2020-05-17,US,Los Angeles,pm25,72,10.0,62.0,46.0,2247.02
2020-05-18,US,Los Angeles,pm25,65,3.0,35.0,15.0,569.53
2020-05-20,US,Los Angeles,pm25,72,9.0,65.0,34.0,1244.15
2020-06-25,US,Los Angeles,pm25,72,3.0,65.0,32.0,2226.85
2020-04-03,US,Los Angeles,pm25,57,26.0,66.0,45.0,869.62
2020-04-21,US,Los Angeles,pm25,48,17.0,55.0,34.0,1382.11
2020-05-03,US,Los Angeles,pm25,72,13.0,61.0,44.0,1220.84
2020-05-04,US,Los Angeles,pm25,72,40.0,72.0,52.0,490.97
2020-05-10,US,Los Angeles,pm25,70,34.0,72.0,54.0,641.07
2020-05-21,US,Los Angeles,pm25,72,27.0,79.0,48.0,1357.79
2020-06-20,US,Los Angeles,pm25,60,17.0,64.0,49.0,1039.49
2020-04-01,US,Los Angeles,pm25,72,20.0,61.0,39.0,1020.40
2020-04-20,US,Los Angeles,pm25,22,17.0,46.0,30.0,784.18
2020-04-22,US,Los Angeles,pm25,72,9.0,64.0,50.0,1308.29
2020-06-19,US,Los Angeles,pm25,72,14.0,69.0,45.0,1167.02
2020-04-17,US,Los Angeles,pm25,41,5.0,53.0,38.0,1314.51
2020-05-01,US,Los Angeles,pm25,72,38.0,74.0,51.0,808.64
2020-04-06,US,Los Angeles,pm25,46,3.0,24.0,12.0,290.43
2020-04-29,US,Los Angeles,pm25,72,35.0,107.0,52.0,2217.31
2020-04-30,US,Los Angeles,pm25,72,25.0,87.0,61.0,2274.05
2020-05-07,US,Los Angeles,pm25,71,36.0,82.0,58.0,838.76
2020-05-08,US,Los Angeles,pm25,63,42.0,93.0,61.0,1478.06
2020-05-29,US,Los Angeles,pm25,68,2.0,61.0,20.0,2318.06
2020-07-05,US,Los Angeles,pm25,69,29.0,528.0,66.0,94197.10
2020-04-10,US,Los Angeles,pm25,57,1.0,51.0,10.0,2220.89
2020-04-11,US,Los Angeles,pm25,70,6.0,42.0,29.0,855.99
2020-04-23,US,Los Angeles,pm25,72,25.0,74.0,46.0,1596.32
2020-05-12,US,Los Angeles,pm25,68,8.0,51.0,32.0,1451.44
2020-06-15,US,Los Angeles,pm25,24,30.0,61.0,42.0,890.15
2020-06-29,US,Los Angeles,pm25,68,4.0,57.0,31.0,1472.27
2020-06-24,US,Los Angeles,pm25,66,15.0,91.0,46.0,3010.19
2020-03-30,US,Los Angeles,pm25,71,8.0,53.0,39.0,1126.99
2020-04-08,US,Los Angeles,pm25,63,5.0,55.0,22.0,1489.93
2020-05-14,US,Los Angeles,pm25,72,17.0,65.0,41.0,1269.28
2020-05-15,US,Los Angeles,pm25,72,27.0,71.0,41.0,775.99
2020-05-27,US,Los Angeles,pm25,72,26.0,89.0,53.0,2607.10
2020-06-08,US,Los Angeles,pm25,66,5.0,67.0,30.0,2024.78
2020-06-16,US,Los Angeles,pm25,44,12.0,65.0,40.0,2026.64
2020-05-13,US,Los Angeles,pm25,69,8.0,55.0,29.0,1399.50
2020-05-25,US,Los Angeles,pm25,72,42.0,89.0,62.0,1066.20
2020-06-02,US,Los Angeles,pm25,72,28.0,72.0,53.0,934.83
2020-05-23,US,Los Angeles,pm25,72,30.0,70.0,52.0,529.90
2020-06-07,US,Los Angeles,pm25,71,13.0,61.0,41.0,1008.12
2020-06-12,US,Los Angeles,pm25,72,21.0,61.0,42.0,724.55
2020-04-12,US,Los Angeles,pm25,68,5.0,50.0,29.0,1428.51
2020-05-16,US,Los Angeles,pm25,70,21.0,63.0,45.0,875.41
2020-05-26,US,Los Angeles,pm25,72,30.0,90.0,57.0,1219.42
2020-06-11,US,Los Angeles,pm25,72,25.0,68.0,46.0,1238.80
2020-06-13,US,Los Angeles,pm25,36,17.0,55.0,42.0,1004.09
2020-04-26,US,Los Angeles,pm25,21,46.0,70.0,61.0,359.48
2020-06-17,US,Los Angeles,pm25,72,18.0,61.0,42.0,631.27
2020-06-21,US,Los Angeles,pm25,44,21.0,65.0,49.0,779.94
2020-06-28,US,Los Angeles,pm25,70,4.0,46.0,15.0,1229.66
2020-07-01,US,Los Angeles,pm25,72,18.0,65.0,42.0,1347.70
2020-04-19,US,Los Angeles,pm25,23,5.0,30.0,21.0,339.88
2020-05-05,US,Los Angeles,pm25,72,30.0,81.0,55.0,1234.60
2020-05-28,US,Los Angeles,pm25,71,9.0,71.0,46.0,3350.04
2020-05-30,US,Los Angeles,pm25,71,9.0,67.0,25.0,1783.42
2020-06-05,US,Los Angeles,pm25,72,13.0,46.0,32.0,496.57
2020-06-09,US,Los Angeles,pm25,70,5.0,61.0,25.0,3083.10
2020-06-26,US,Los Angeles,pm25,72,17.0,79.0,42.0,2558.87
2020-06-18,US,Los Angeles,pm25,66,26.0,62.0,43.0,647.54
2020-04-05,US,Los Angeles,pm25,38,1.0,37.0,17.0,1289.56
2020-04-09,US,Los Angeles,pm25,65,5.0,41.0,17.0,948.40
2020-05-19,US,Los Angeles,pm25,69,2.0,60.0,28.0,1202.43
2020-06-01,US,Los Angeles,pm25,72,21.0,73.0,40.0,1250.80
2020-06-04,US,Los Angeles,pm25,72,30.0,68.0,54.0,750.05
2020-06-10,US,Los Angeles,pm25,71,17.0,71.0,43.0,2246.09
2020-06-14,US,Los Angeles,pm25,24,13.0,61.0,38.0,1125.20
2020-07-02,US,Los Angeles,pm25,69,23.0,67.0,46.0,1094.85
2020-07-04,US,Los Angeles,pm25,72,25.0,506.0,55.0,102073.00
2020-04-14,US,Los Angeles,pm25,71,13.0,60.0,41.0,1095.35
2020-04-16,US,Los Angeles,pm25,72,25.0,68.0,44.0,1068.91
2020-05-09,US,Los Angeles,pm25,71,52.0,95.0,65.0,999.00
2020-05-22,US,Los Angeles,pm25,71,25.0,63.0,53.0,718.03
2020-05-31,US,Los Angeles,pm25,72,13.0,73.0,34.0,1149.57
2020-06-22,US,Los Angeles,pm25,36,21.0,76.0,49.0,1848.09
2020-07-03,US,Los Angeles,pm25,72,24.0,76.0,46.0,1576.83
